Name,Link
HOPEHELPINGINEVERYSTEP PRIVATE LIMITED,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f15294e4b020b2f88a7839.html
SHREE GAJAJNAND ENTERPRISES,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f15063e4b020b2f88a76e1.html
Trivarga Technologies Private Limited,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f15040e4b020b2f88a76c9.html
Stir Et Up,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f14f20e4b020b2f88a763f.html
Memories,https://www.startupindia.gov.in/content/sih/en/profile.Startup.5d9acf2de4b05eaf4e0d94a6.html
GEMOCRACY JEWELS OPC PRIVATE LIMITED,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f14b32e4b020b2f88a742b.html
Desi Earth Private Limited,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f148fee4b020b2f88a72fe.html
7 Eagles,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f145d8e4b020b2f88a715b.html
BESTWAY TRADING COMPANY,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f1447ce4b020b2f88a707c.html
SkillUp Education Services Pvt Ltd,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f141b4e4b020b2f88a6e99.html
MESTHIRII VKS PVT LTD,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f14106e4b020b2f88a6e33.html
Socio-Money ,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f14047e4b020b2f88a6dc7.html
KASIM SPORTS,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f1400ae4b020b2f88a6d8b.html
Softikk,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f13eaae4b020b2f88a6cd6.html
AFIFA CARE PRIVATE LIMITED,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f13a73e4b020b2f88a6ac4.html
JoinRE,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f13963e4b020b2f88a6a51.html
Infinito Media India Private Limited,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f1392be4b020b2f88a6a3d.html
Niva Natural Homeo LLP,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f13788e4b020b2f88a692a.html
Doosra College,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f13788e4b020b2f88a6927.html
DISHA ENTERPRISE,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f1374ae4b020b2f88a690d.html
Need Worker India opc Private Limited,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f13572e4b020b2f88a683f.html
Sudarshan Kumar Raut,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f1b368e4b020b2f88aa617.html
OffSpace Inc,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f1902ae4b020b2f88a9add.html
Fishtank,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f18f5be4b020b2f88a9a59.html
GREEN GLOBE INTERNATIONAL,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f1858ae4b020b2f88a95d4.html
A K Dianthus,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f18486e4b020b2f88a9547.html
RSN LEISURE TECHNO LLP,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f181ffe4b020b2f88a93df.html
WEDOCLEVERONE PRIVATE LIMITED,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f181eee4b020b2f88a93d4.html
Ravi Ranjan Chaubey,https://www.startupindia.gov.in/content/sih/en/profile.Startup.5d821b93e4b0fad8ed6d260d.html
CARTOS INDIA,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f1801ee4b020b2f88a928c.html
Golden Diamond Entertainments ,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f15dc1e4b020b2f88a7fd9.html
Ionage Technologies,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f15c5ae4b020b2f88a7ed9.html
Videoline Surveillance Services Private Limited,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f15b68e4b020b2f88a7e30.html
HIND WALE,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f155e1e4b020b2f88a7a4f.html
CHEMEX GLOBAL,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f15569e4b020b2f88a79de.html
Venkatesh Babu D,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f1538be4b020b2f88a78de.html
HOPEHELPINGINEVERYSTEP PRIVATE LIMITED,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f15294e4b020b2f88a7839.html
SHREE GAJAJNAND ENTERPRISES,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f15063e4b020b2f88a76e1.html
Trivarga Technologies Private Limited,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f15040e4b020b2f88a76c9.html
Shield Currency,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f17476e4b020b2f88a8cfb.html
Ecusbe India 3R Waste Private Limited,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f1730de4b020b2f88a8c3b.html
SUNSHINE ENTERPRISES,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f172b5e4b020b2f88a8c0c.html
YELLOW SPHERE PRIVATE LIMITED,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f17214e4b020b2f88a8bc9.html
POLLUXENERGYSOLUTIONS,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f17146e4b020b2f88a8b5d.html
Sephora Info Solutions Pvt Ltd,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f17142e4b020b2f88a8b59.html
Sarja Technologies Private Limited,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f17107e4b020b2f88a8b47.html
AFFLUX SYSTEMS PRIVATE LIMITED,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f17007e4b020b2f88a8aeb.html
eMoboMo Soft Pvt Ltd,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f16eefe4b020b2f88a8a4c.html
HD LABS PRIVATE LIMITED,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f179e7e4b020b2f88a8f2a.html
Bhumika Rathore,https://www.startupindia.gov.in/content/sih/en/profile.Startup.60636cade4b03f92cbd17ef4.html
Naukridhanda,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f1796be4b020b2f88a8eeb.html
Manjeet Bargoti,https://www.startupindia.gov.in/content/sih/en/profile.Startup.5b026d10e4b0a9285b5b096e.html
Callmyastro,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f177fbe4b020b2f88a8e51.html
MEENA KHAN,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f16a8fe4b020b2f88a875d.html
C4Cred,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f17551e4b020b2f88a8d52.html
J K C Enterprises,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f17550e4b020b2f88a8d4f.html
PROJECT X,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f17542e4b020b2f88a8d43.html
NV Media,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f16d53e4b020b2f88a892a.html
Sarglobal,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f16ca9e4b020b2f88a88b5.html
Bloomlync Technology Private Limited,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f16c64e4b020b2f88a8873.html
Ayush Entrprises,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f169c0e4b020b2f88a86ce.html
ETHOS,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f167f1e4b020b2f88a85ad.html
SpatioWorld Technologies Private Limited,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f16143e4b020b2f88a81be.html
Campus Share,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f16020e4b020b2f88a8120.html
Unive Media Private Limited,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f15f2ee4b020b2f88a8072.html
SYNCURE PHARMACEUTICALS,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f15f17e4b020b2f88a8060.html
Rishabh maheshwari,https://www.startupindia.gov.in/content/sih/en/profile.Startup.5b2115c1e4b04f0864e32e46.html
LEADS Venture'Lab,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f1345ee4b020b2f88a6795.html
SVSLER ENGINEERING RESEARCH AND TECHNOLOGIES PRIVATE LIMITED,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f13373e4b020b2f88a673c.html
Mehak Kapoor,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61c71716e4b041b4edd51ba1.html
ACEPACE PRIVATE LIMITED,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f12fdae4b020b2f88a6522.html
SHRI SHYAMJI ENTERPRISES,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f12e2de4b020b2f88a642b.html
InArtiGence.ai,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f12c41e4b020b2f88a62d0.html
GarageNations.com,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f12ae6e4b020b2f88a621d.html
Trends-Netra,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f12a58e4b020b2f88a61dc.html
Stir Et Up,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f14f20e4b020b2f88a763f.html
Memories,https://www.startupindia.gov.in/content/sih/en/profile.Startup.5d9acf2de4b05eaf4e0d94a6.html
GEMOCRACY JEWELS OPC PRIVATE LIMITED,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f14b32e4b020b2f88a742b.html
Desi Earth Private Limited,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f148fee4b020b2f88a72fe.html
7 Eagles,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f145d8e4b020b2f88a715b.html
BESTWAY TRADING COMPANY,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f1447ce4b020b2f88a707c.html
SkillUp Education Services Pvt Ltd,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f141b4e4b020b2f88a6e99.html
MESTHIRII VKS PVT LTD,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f14106e4b020b2f88a6e33.html
Socio-Money ,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f14047e4b020b2f88a6dc7.html
KASIM SPORTS,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f1400ae4b020b2f88a6d8b.html
Softikk,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f13eaae4b020b2f88a6cd6.html
AFIFA CARE PRIVATE LIMITED,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f13a73e4b020b2f88a6ac4.html
JoinRE,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f13963e4b020b2f88a6a51.html
Infinito Media India Private Limited,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f1392be4b020b2f88a6a3d.html
Niva Natural Homeo LLP,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f13788e4b020b2f88a692a.html
Doosra College,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f13788e4b020b2f88a6927.html
DISHA ENTERPRISE,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f1374ae4b020b2f88a690d.html
Need Worker India opc Private Limited,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f13572e4b020b2f88a683f.html
HD LABS PRIVATE LIMITED,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f179e7e4b020b2f88a8f2a.html
Bhumika Rathore,https://www.startupindia.gov.in/content/sih/en/profile.Startup.60636cade4b03f92cbd17ef4.html
Naukridhanda,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f1796be4b020b2f88a8eeb.html
Manjeet Bargoti,https://www.startupindia.gov.in/content/sih/en/profile.Startup.5b026d10e4b0a9285b5b096e.html
Callmyastro,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f177fbe4b020b2f88a8e51.html
MEENA KHAN,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f16a8fe4b020b2f88a875d.html
C4Cred,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f17551e4b020b2f88a8d52.html
J K C Enterprises,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f17550e4b020b2f88a8d4f.html
PROJECT X,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f17542e4b020b2f88a8d43.html
Shield Currency,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f17476e4b020b2f88a8cfb.html
Ecusbe India 3R Waste Private Limited,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f1730de4b020b2f88a8c3b.html
SUNSHINE ENTERPRISES,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f172b5e4b020b2f88a8c0c.html
YELLOW SPHERE PRIVATE LIMITED,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f17214e4b020b2f88a8bc9.html
POLLUXENERGYSOLUTIONS,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f17146e4b020b2f88a8b5d.html
Sephora Info Solutions Pvt Ltd,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f17142e4b020b2f88a8b59.html
Sarja Technologies Private Limited,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f17107e4b020b2f88a8b47.html
AFFLUX SYSTEMS PRIVATE LIMITED,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f17007e4b020b2f88a8aeb.html
eMoboMo Soft Pvt Ltd,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f16eefe4b020b2f88a8a4c.html
NV Media,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f16d53e4b020b2f88a892a.html
Sarglobal,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f16ca9e4b020b2f88a88b5.html
Bloomlync Technology Private Limited,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f16c64e4b020b2f88a8873.html
Ayush Entrprises,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f169c0e4b020b2f88a86ce.html
ETHOS,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f167f1e4b020b2f88a85ad.html
SpatioWorld Technologies Private Limited,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f16143e4b020b2f88a81be.html
Campus Share,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f16020e4b020b2f88a8120.html
Unive Media Private Limited,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f15f2ee4b020b2f88a8072.html
SYNCURE PHARMACEUTICALS,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f15f17e4b020b2f88a8060.html
Sudarshan Kumar Raut,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f1b368e4b020b2f88aa617.html
OffSpace Inc,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f1902ae4b020b2f88a9add.html
Fishtank,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f18f5be4b020b2f88a9a59.html
GREEN GLOBE INTERNATIONAL,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f1858ae4b020b2f88a95d4.html
A K Dianthus,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f18486e4b020b2f88a9547.html
RSN LEISURE TECHNO LLP,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f181ffe4b020b2f88a93df.html
WEDOCLEVERONE PRIVATE LIMITED,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f181eee4b020b2f88a93d4.html
Ravi Ranjan Chaubey,https://www.startupindia.gov.in/content/sih/en/profile.Startup.5d821b93e4b0fad8ed6d260d.html
CARTOS INDIA,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f1801ee4b020b2f88a928c.html
Golden Diamond Entertainments ,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f15dc1e4b020b2f88a7fd9.html
Ionage Technologies,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f15c5ae4b020b2f88a7ed9.html
Videoline Surveillance Services Private Limited,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f15b68e4b020b2f88a7e30.html
HIND WALE,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f155e1e4b020b2f88a7a4f.html
CHEMEX GLOBAL,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f15569e4b020b2f88a79de.html
Venkatesh Babu D,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f1538be4b020b2f88a78de.html
HOPEHELPINGINEVERYSTEP PRIVATE LIMITED,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f15294e4b020b2f88a7839.html
SHREE GAJAJNAND ENTERPRISES,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f15063e4b020b2f88a76e1.html
Trivarga Technologies Private Limited,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f15040e4b020b2f88a76c9.html
Stir Et Up,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f14f20e4b020b2f88a763f.html
Memories,https://www.startupindia.gov.in/content/sih/en/profile.Startup.5d9acf2de4b05eaf4e0d94a6.html
GEMOCRACY JEWELS OPC PRIVATE LIMITED,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f14b32e4b020b2f88a742b.html
Desi Earth Private Limited,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f148fee4b020b2f88a72fe.html
7 Eagles,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f145d8e4b020b2f88a715b.html
BESTWAY TRADING COMPANY,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f1447ce4b020b2f88a707c.html
SkillUp Education Services Pvt Ltd,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f141b4e4b020b2f88a6e99.html
MESTHIRII VKS PVT LTD,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f14106e4b020b2f88a6e33.html
Socio-Money ,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f14047e4b020b2f88a6dc7.html
KASIM SPORTS,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f1400ae4b020b2f88a6d8b.html
Softikk,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f13eaae4b020b2f88a6cd6.html
AFIFA CARE PRIVATE LIMITED,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f13a73e4b020b2f88a6ac4.html
JoinRE,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f13963e4b020b2f88a6a51.html
Infinito Media India Private Limited,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f1392be4b020b2f88a6a3d.html
Niva Natural Homeo LLP,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f13788e4b020b2f88a692a.html
Doosra College,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f13788e4b020b2f88a6927.html
DISHA ENTERPRISE,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f1374ae4b020b2f88a690d.html
Need Worker India opc Private Limited,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f13572e4b020b2f88a683f.html
Rishabh maheshwari,https://www.startupindia.gov.in/content/sih/en/profile.Startup.5b2115c1e4b04f0864e32e46.html
LEADS Venture'Lab,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f1345ee4b020b2f88a6795.html
SVSLER ENGINEERING RESEARCH AND TECHNOLOGIES PRIVATE LIMITED,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f13373e4b020b2f88a673c.html
Mehak Kapoor,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61c71716e4b041b4edd51ba1.html
ACEPACE PRIVATE LIMITED,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f12fdae4b020b2f88a6522.html
SHRI SHYAMJI ENTERPRISES,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f12e2de4b020b2f88a642b.html
InArtiGence.ai,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f12c41e4b020b2f88a62d0.html
GarageNations.com,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f12ae6e4b020b2f88a621d.html
Trends-Netra,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f12a58e4b020b2f88a61dc.html
Benaam,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f12922e4b020b2f88a6159.html
AKSHAR JV INFRA,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f128dde4b020b2f88a6133.html
	POWER HI-TECH SOLUTION PRIVATE LIMITED,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f126c4e4b020b2f88a604a.html
pocial,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f1267ee4b020b2f88a6020.html
School Zone Private Limited,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f12382e4b020b2f88a5e64.html
PROOWRX LLP,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f120c5e4b020b2f88a5cac.html
HEALTHCARE DIAGNOSTIC AND SURGICAL SUPPLIERS,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f12040e4b020b2f88a5c4e.html
KISHAN BANG,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f11f98e4b020b2f88a5bf0.html
IDEAWALE MARKETING PRIVATE LIMITED,https://www.startupindia.gov.in/content/sih/en/profile.Startup.61f11f60e4b020b2f88a5bd7.html
